iso3,country,region,gdp_usd_bn,gdp_usd_tn,population,gdp_per_capita
PNG,Papua New Guinea,Oceania,34.403000000000006,0.034403,10762817,3196.467987888301
GUY,Guyana,Americas,33.961000000000006,0.033961000000000005,835986,40623.886045938576
MLI,Mali,Africa,33.846999999999994,0.033846999999999995,25198821,1343.1977631016941
ALB,Albania,Europe,33.333000000000006,0.03333300000000001,2349580,14186.79083070166
BFA,Burkina Faso,Africa,32.513000000000005,0.03251300000000001,24074580,1350.5116184789103
ARM,Armenia,Asia,31.873,0.031873,3086700,10325.914406971848
MLT,Malta,Europe,30.712,0.030712,579704,52978.7615748727
GIN,Guinea,Africa,29.93,0.02993,15099727,1982.1550416110172
MNG,Mongolia,Asia,28.449999999999996,0.028449999999999996,3568978,7971.469703651856
BEN,Benin,Africa,27.785999999999998,0.027785999999999998,14814460,1875.5999206180988
TTO,Trinidad & Tobago,Americas,26.836,0.026836,1367764,19620.343860490553
TCD,Chad,Africa,25.628,0.025628,21003705,1220.165680293072
NER,Niger,Africa,24.813,0.024812999999999998,27917831,888.7868115542357
NIC,Nicaragua,Americas,24.227,0.024227000000000002,7007502,3457.294767807416
KGZ,Kyrgyzstan,Asia,23.606000000000005,0.023606000000000005,7343064,3214.7343397796894
GAB,Gabon,Africa,23.363,0.023363,2593130,9009.575300891202
MOZ,Mozambique,Africa,23.275,0.023274999999999997,35631653,653.211345541561
JAM,Jamaica,Americas,23.028,0.023028,2837077,8116.8047254269095
BWA,Botswana,Africa,21.937,0.021937,2562122,8562.043493635354
MDA,Moldova,Europe,21.888999999999996,0.021888999999999995,2360527,9272.929307735094
MKD,North Macedonia,Europe,21.605,0.021605,1820909,11864.953163502405
MDG,Madagascar,Africa,21.185,0.021185,32740678,647.0544073644413
TJK,Tajikistan,Asia,20.418,0.020418,10786734,1892.8806439465366
LAO,Laos,Asia,18.959,0.018959,7873046,2408.089575495939
MWI,Malawi,Africa,18.152,0.018152,22216120,817.0643658748693
RWA,Rwanda,Africa,17.336,0.017335999999999997,14569341,1189.8959602908599
NAM,Namibia,Africa,17.314000000000004,0.017314000000000003,3092816,5598.134515600024
MUS,Mauritius,Africa,17.119000000000003,0.017119000000000002,1243741,13764.119700162655
BHS,Bahamas,Americas,17.042,0.017042,403033,42284.378698518485
COG,Congo - Brazzaville,Africa,17.028,0.017027999999999998,6484437,2625.9797111144726
BRN,Brunei,Asia,16.863,0.016863,466330,36161.087641798724
MRT,Mauritania,Africa,14.352000000000002,0.014352000000000002,5315065,2700.2491973287256
SOM,Somalia,Africa,14.174000000000001,0.014174,19654739,721.1492353065589
XKX,NA,NA,14.053000000000003,0.014053000000000003,NA,NA
GNQ,Equatorial Guinea,Africa,13.722,0.013722,1938431,7078.921044906938
TGO,Togo,Africa,13.437000000000001,0.013437000000000001,8591626,1563.9647256526298
MNE,Montenegro,Europe,10.226999999999999,0.010226999999999998,623129,16412.331956946313
LIE,Liechtenstein,Europe,9.442,0.009442,41024,230157.95631825272
BRB,Barbados,Americas,8.483,0.008483000000000001,282623,30015.24999734629
SLE,Sierra Leone,Africa,8.270000000000001,0.008270000000000001,8819794,937.6636234361031
BDI,Burundi,Africa,8.136999999999999,0.008136999999999998,14390003,565.4620085902691
MDV,Maldives,Asia,8.129999999999999,0.008129999999999998,529676,15349.00580732372
YEM,Yemen,Asia,7.435,0.007435,41773878,177.9820393979223
FJI,Fiji,Oceania,6.351999999999999,0.006351999999999999,933154,6807.022206409659
SSD,South Sudan,Africa,6.069,0.006069,12188788,497.916609920527
SUR,Suriname,Americas,5.908,0.005908,639850,9233.414081425333
SWZ,Eswatini,Africa,5.792,0.005791999999999999,1256174,4610.8262071974095
LBR,Liberia,Africa,5.6419999999999995,0.0056419999999999994,5731206,984.4350386288678
AND,Andorra,Europe,4.879,0.004879,82904,58851.201389559006
DJI,Djibouti,Africa,4.724999999999999,0.004724999999999999,1184076,3990.45331549664
ABW,Aruba,Americas,4.671,0.004671000000000001,108785,42937.90504205544
BTN,Bhutan,Asia,3.8559999999999994,0.0038559999999999996,796682,4840.074207776754
CAF,Central African Republic,Africa,3.4919999999999995,0.0034919999999999994,5513282,633.3795369074173
BLZ,Belize,Americas,3.4499999999999997,0.00345,422924,8157.49401783772
CPV,Cape Verde,Africa,3.448,0.003448,527326,6538.649715735617
GNB,Guinea-Bissau,Africa,2.985,0.002985,2249515,1326.9526986928292
LSO,Lesotho,Africa,2.9719999999999995,0.0029719999999999994,2363325,1257.550273449483
GMB,Gambia,Africa,2.792,0.0027919999999999998,2822093,989.3366377366019
LCA,St. Lucia,Americas,2.765,0.002765,180149,15348.40604166551
SMR,San Marino,Europe,2.4169999999999994,0.0024169999999999994,34109,70861.0630625348
ATG,Antigua & Barbuda,Americas,2.385,0.002385,94209,25316.052606438876
SYC,Seychelles,Africa,2.251,0.002251,122730,18341.073902061435
TLS,Timor-Leste,Asia,2.17,0.00217,1418517,1529.7666506640385
SLB,Solomon Islands,Oceania,1.836,0.0018360000000000002,838645,2189.2457476047675
COM,Comoros,Africa,1.814,0.001814,882847,2054.71616259669
GRD,Grenada,Americas,1.4829999999999999,0.001483,117303,12642.472912031235
VUT,Vanuatu,Oceania,1.3959999999999997,0.0013959999999999997,335169,4165.062998069629
WSM,Samoa,Oceania,1.3759999999999997,0.0013759999999999996,219306,6274.338139403389
VCT,St. Vincent & Grenadines,Americas,1.236,0.001236,99924,12369.40074456587
STP,São Tomé & Príncipe,Africa,1.161,0.0011610000000000001,240254,4832.385725107595
KNA,St. Kitts & Nevis,Americas,1.143,0.001143,46922,24359.575465666425
DMA,Dominica,Americas,0.7909999999999999,7.909999999999999e-4,65871,12008.31929073492
TON,Tonga,Oceania,0.716,7.16e-4,103742,6901.737001407338
FSM,Micronesia (Federated States of),Oceania,0.521,5.21e-4,113683,4582.919169972643
KIR,Kiribati,Oceania,0.401,4.0100000000000004e-4,136488,2937.9872223199113
PLW,Palau,Oceania,0.377,3.77e-4,17663,21344.052539206252
MHL,Marshall Islands,Oceania,0.342,3.42e-4,36282,9426.161733090788
NRU,Nauru,Oceania,0.196,1.9600000000000002e-4,12025,16299.376299376301
TUV,Tuvalu,Oceania,0.065,6.500000000000001e-5,9492,6847.8718921196805
